team,points,matches,points_per_match,rank
Lyon,78,51,1.53,1
Lorient,3,1,3.0,2
Nice,3,1,3.0,3
Paris Saint-Germain,3,1,3.0,4
Rennes,3,1,3.0,5
Toulouse,3,1,3.0,6
Auxerre,1,1,1.0,7
Brest,1,1,1.0,8
Paris FC,1,1,1.0,9
Angers,0,1,0.0,10
Le Havre,0,1,0.0,11
Lens,0,1,0.0,12
Lille,0,1,0.0,13
Marseille,0,1,0.0,14
Metz,0,1,0.0,15
Monaco,0,1,0.0,16
Nantes,0,1,0.0,17
Strasbourg,0,1,0.0,18
