team,player,position,age,injury_type,start_date,estimated_return_date,estimated_days,importance_score,source,last_updated
Olympique Lyonnais,Ernest Nuamah,Right Winger,22,Cruciate ligament tear,2025-04-05,2025-05-09,34.0,,https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041,2026-01-18
Olympique Lyonnais,Malick Fofana,Left Winger,20,Ankle sprain,2025-10-27,2025-11-09,13.0,1.41,https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041,2026-01-18
Olympique Lyonnais,Rachid Ghezzal,Right Winger,33,Adductor pain,2026-01-16,2026-01-16,0.0,,https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041,2026-01-18
Olympique Lyonnais,Clinton Mata,Centre-Back,33,,,,,,https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041,2026-01-18
