team,player,details,source
Olympique Lyonnais,Ernest Nuamah,"Ernest Nuamah | Right Winger | 22 | Cruciate ligament tear | Apr 5, 2025 | 35",https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041
Olympique Lyonnais,Malick Fofana,"Malick Fofana | Left Winger | 20 | Ankle sprain | Oct 27, 2025 | 14",https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041
Olympique Lyonnais,Rachid Ghezzal,"Rachid Ghezzal | Right Winger | 33 | Adductor pain | Jan 16, 2026 | 1",https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041
Olympique Lyonnais,Clinton Mata,Clinton Mata | Centre-Back | 33 | 4 | 16 | 0.25,https://www.transfermarkt.us/olympique-lyon/sperrenundverletzungen/verein/1041
