opponent,venue,proba_win,proba_draw,proba_loss,score_raw,injury_penalty,ppm_diff,h2h_bonus,rivalry_penalty,ol_gf,ol_ga,opp_gf,opp_ga,ol_ppm,opp_ppm
Lens,Home,7.0,14.9,78.1,-2.42,2.63,0.14,0,0,1.75,0.75,1.67,1.0,2.25,2.11
Lens,Away,1.4,10.3,88.3,-4.16,2.63,-1.29,0,0,1.22,1.22,2.0,0.5,1.33,2.62
Paris Saint Germain,Home,8.4,16.0,75.6,-2.19,2.63,0.36,0,0,1.75,0.75,2.0,1.22,2.25,1.89
Paris Saint Germain,Away,1.3,10.3,88.4,-4.22,2.63,-1.42,0,0,1.22,1.22,2.38,0.5,1.33,2.75
Marseille,Home,11.3,18.0,70.7,-1.83,2.63,0.75,0,0,1.75,0.75,1.5,0.88,2.25,1.5
Marseille,Away,2.1,10.9,87.0,-3.74,2.63,-0.89,0,0,1.22,1.22,2.67,1.11,1.33,2.22
Lille,Home,10.9,17.7,71.4,-1.88,2.63,0.63,0,0,1.75,0.75,2.12,1.75,2.25,1.62
Lille,Away,2.4,11.2,86.5,-3.6,2.63,-0.78,0,0,1.22,1.22,1.78,0.89,1.33,2.11
Rennes,Home,13.2,19.1,67.6,-1.63,2.63,0.81,0,0,1.75,0.75,1.22,1.78,2.25,1.44
Rennes,Away,2.6,11.4,86.1,-3.51,2.63,-0.79,0,0,1.22,1.22,2.25,1.0,1.33,2.12
Strasbourg,Home,18.8,22.1,59.1,-1.14,2.63,1.36,0,0,1.75,0.75,1.33,1.89,2.25,0.89
Strasbourg,Away,2.9,11.7,85.4,-3.37,2.63,-0.67,0,0,1.22,1.22,1.75,0.5,1.33,2.0
Toulouse,Home,14.8,20.0,65.2,-1.48,2.63,0.87,0,0,1.75,0.75,1.25,1.0,2.25,1.38
Toulouse,Away,5.1,13.4,81.5,-2.78,2.63,0.0,0,0,1.22,1.22,1.56,1.56,1.33,1.33
Monaco,Home,20.3,22.7,57.0,-1.03,2.63,1.37,0,0,1.75,0.75,1.25,1.88,2.25,0.88
Monaco,Away,3.8,12.4,83.8,-3.09,2.63,-0.45,0,0,1.22,1.22,1.89,1.67,1.33,1.78
Angers,Home,20.8,22.9,56.2,-0.99,2.63,1.36,0,0,1.75,0.75,0.67,1.44,2.25,0.89
Angers,Away,4.1,12.6,83.3,-3.02,2.63,-0.42,0,0,1.22,1.22,1.5,0.88,1.33,1.75
Brest,Home,21.7,23.2,55.1,-0.93,2.63,1.37,0,0,1.75,0.75,1.12,2.0,2.25,0.88
Brest,Away,4.5,13.0,82.5,-2.9,2.63,-0.34,0,0,1.22,1.22,1.56,1.22,1.33,1.67
Lorient,Home,28.5,25.1,46.3,-0.48,2.63,1.87,0,0,1.75,0.75,0.25,1.75,2.25,0.38
Lorient,Away,4.4,12.9,82.8,-2.94,2.63,-0.45,0,0,1.22,1.22,2.0,1.67,1.33,1.78
Le Havre,Home,26.2,24.6,49.1,-0.63,2.63,1.63,0,0,1.75,0.75,0.5,1.75,2.25,0.62
Le Havre,Away,5.8,14.0,80.1,-2.62,2.63,-0.11,0,0,1.22,1.22,1.22,1.0,1.33,1.44
Nice,Home,28.6,25.2,46.2,-0.48,2.63,1.75,0,0,1.75,0.75,1.0,2.25,2.25,0.5
Nice,Away,5.6,13.9,80.5,-2.66,2.63,-0.23,0,0,1.22,1.22,1.33,1.33,1.33,1.56
Paris FC,Home,24.5,24.2,51.4,-0.74,2.63,1.36,0,0,1.75,0.75,1.11,1.78,2.25,0.89
Paris FC,Away,8.6,16.1,75.3,-2.17,2.63,0.33,0,0,1.22,1.22,1.5,1.88,1.33,1.0
Nantes,Home,23.9,24.0,52.1,-0.78,2.63,1.25,0,0,1.75,0.75,0.89,1.44,2.25,1.0
Nantes,Away,11.5,18.1,70.4,-1.81,2.63,0.71,0,0,1.22,1.22,1.0,1.88,1.33,0.62
Auxerre,Home,34.7,25.9,39.5,-0.13,2.63,2.0,0,0,1.75,0.75,0.5,2.0,2.25,0.25
Auxerre,Away,8.7,16.2,75.1,-2.15,2.63,0.22,0,0,1.22,1.22,1.11,1.22,1.33,1.11
Metz,Home,32.8,25.7,41.4,-0.23,2.63,1.81,0,0,1.75,0.75,1.22,3.11,2.25,0.44
Metz,Away,9.8,16.9,73.3,-2.02,2.63,0.33,0,0,1.22,1.22,0.88,1.25,1.33,1.0
