opponent,venue,proba_win,proba_draw,proba_loss,score_raw,injury_penalty,ppm_diff,h2h_bonus,rivalry_penalty,ol_gf,ol_ga,opp_gf,opp_ga,ol_ppm,opp_ppm,engine_explanation,understat_xg_diff,understat_shots_diff,understat_field_tilt_diff,similarity_score,analysis_type,absences_source,absent_players
Lens,Home,22.5,22.5,55.1,-0.22,2.63,0.14,0.0,0.0,1.75,0.75,1.67,1.0,2.25,2.11,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. Classement global ou contextuel plutôt favorable à l’adversaire. Adversaire performant contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.615,0.0,0.037,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Lens,Away,18.7,18.7,62.6,-0.3,2.63,-1.29,0.0,0.0,1.22,1.22,2.0,0.5,1.33,2.62,Absences importantes dans l’effectif (facteur dominant). Forme récente défavorable par rapport à l’adversaire. Match à l’extérieur. Classement global ou contextuel plutôt favorable à l’adversaire. Adversaire performant contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.615,0.0,0.037,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Paris Saint Germain,Home,23.7,23.7,52.6,-0.2,2.63,0.36,0.0,0.0,1.75,0.75,2.0,1.22,2.25,1.89,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. Classement global ou contextuel plutôt favorable à l’adversaire. Adversaire performant contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.299,0.0,-0.117,0.557,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Paris Saint Germain,Away,19.4,19.4,61.1,-0.29,2.63,-1.42,0.0,0.0,1.22,1.22,2.38,0.5,1.33,2.75,Absences importantes dans l’effectif (facteur dominant). Forme récente défavorable par rapport à l’adversaire. Match à l’extérieur. Classement global ou contextuel plutôt favorable à l’adversaire. Adversaire performant contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.299,0.0,-0.117,0.557,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Marseille,Home,25.4,25.4,49.1,-0.16,2.63,0.75,0.0,0.0,1.75,0.75,1.5,0.88,2.25,1.5,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.493,0.0,-0.027,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Marseille,Away,21.3,21.3,57.4,-0.25,2.63,-0.89,0.0,0.0,1.22,1.22,2.67,1.11,1.33,2.22,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.493,0.0,-0.027,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Lille,Home,26.4,26.4,47.2,-0.14,2.63,0.63,0.0,0.0,1.75,0.75,2.12,1.75,2.25,1.62,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.184,0.0,-0.075,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Lille,Away,22.5,22.5,54.9,-0.22,2.63,-0.78,0.0,0.0,1.22,1.22,1.78,0.89,1.33,2.11,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.184,0.0,-0.075,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Rennes,Home,25.5,25.5,49.1,-0.16,2.63,0.81,0.0,0.0,1.75,0.75,1.22,1.78,2.25,1.44,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.122,0.0,0.224,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Rennes,Away,21.4,21.4,57.3,-0.25,2.63,-0.79,0.0,0.0,1.22,1.22,2.25,1.0,1.33,2.12,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.122,0.0,0.224,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Toulouse,Home,26.8,26.8,46.4,-0.14,2.63,0.87,0.0,0.0,1.75,0.75,1.25,1.0,2.25,1.38,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.249,0.0,0.109,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Toulouse,Away,23.7,23.7,52.7,-0.2,2.63,0.0,0.0,0.0,1.22,1.22,1.56,1.56,1.33,1.33,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Les équipes au profil tactique proche de cet adversaire posent historiquement des difficultés à l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.249,0.0,0.109,-0.51,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Strasbourg,Home,29.8,29.8,40.5,-0.08,2.63,1.36,0.0,0.0,1.75,0.75,1.33,1.89,2.25,0.89,Absences importantes dans l’effectif (facteur dominant). Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.052,0.0,0.037,0.157,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Strasbourg,Away,25.1,25.1,49.8,-0.17,2.63,-0.67,0.0,0.0,1.22,1.22,1.75,0.5,1.33,2.0,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Les absences sont pondérées comme facteur principal dans ce contexte.,0.052,0.0,0.037,0.157,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Monaco,Home,31.4,31.4,37.3,-0.04,2.63,1.37,0.0,0.0,1.75,0.75,1.25,1.88,2.25,0.88,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.201,0.0,0.082,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Monaco,Away,27.1,27.1,45.8,-0.13,2.63,-0.45,0.0,0.0,1.22,1.22,1.89,1.67,1.33,1.78,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,-0.201,0.0,0.082,0.49,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Brest,Home,26.3,26.3,47.3,-0.15,3.56,1.37,0.0,0.0,1.75,0.75,1.12,2.0,2.25,0.88,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,0.196,0.0,0.173,0.324,with_official_squad,squad,Corentin Tolisso; Martin Satriano; Moussa Niakhate; Rachid Ghezzal
Brest,Away,27.7,27.7,44.5,-0.12,2.63,-0.34,0.0,0.0,1.22,1.22,1.56,1.22,1.33,1.67,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. L’OL performe bien contre des équipes au profil tactique similaire. Les absences sont pondérées comme facteur principal dans ce contexte.,0.196,0.0,0.173,0.324,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Angers,Home,31.4,31.4,37.3,-0.04,2.63,1.36,0.0,0.0,1.75,0.75,0.67,1.44,2.25,0.89,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les absences sont pondérées comme facteur principal dans ce contexte.,0.602,0.0,0.264,-0.243,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Angers,Away,27.1,27.1,45.8,-0.13,2.63,-0.42,0.0,0.0,1.22,1.22,1.5,0.88,1.33,1.75,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les absences sont pondérées comme facteur principal dans ce contexte.,0.602,0.0,0.264,-0.243,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Lorient,Home,32.7,32.7,34.6,-0.01,2.63,1.87,0.0,0.0,1.75,0.75,0.25,1.75,2.25,0.38,Absences importantes dans l’effectif (facteur dominant). Forme récente nettement favorable à l’OL. Match à domicile au Groupama Stadium. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les absences sont pondérées comme facteur principal dans ce contexte.,0.133,0.0,0.136,0.024,pre_group,injuries,Rachid Ghezzal; Clinton Mata
Lorient,Away,27.8,27.8,44.3,-0.12,2.63,-0.45,0.0,0.0,1.22,1.22,2.0,1.67,1.33,1.78,Absences importantes dans l’effectif (facteur dominant). Match à l’extérieur. Classement global et contextuel nettement à l’avantage de l’OL. Adversaire en difficulté contre les équipes fortes. Les absences sont pondérées comme facteur principal dans ce contexte.,0.133,0.0,0.136,0.024,pre_group,injuries,Rachid Ghezzal; Clinton Mata
